1660192065,Cocacola,13000.0,907,A,2022-08-11T04:28:30.559Z,2022-11-11T09:17:27.103Z
1660192126,Pepsi,15000.0,998,B,2022-08-11T04:29:00.836Z,2022-11-11T09:14:25.912Z
1660192193,Boncha,9000.0,1800,C,2022-08-11T04:30:23.488Z,2022-08-16T09:14:39.413Z
1660192238,Sting,14000.0,975,D,2022-08-11T04:31:02.567Z,2022-11-11T09:30:19.983Z
1660192957,Coca,10000.0,995,E,2022-08-11T04:43:10.672Z,2022-11-15T06:34:31.386Z
1660192993,Tiger Sivel,17000.0,879,F,2022-08-11T04:43:28.126Z,2022-08-16T09:26:10.508Z
1660270429,Number One,11000.0,986,G,2022-08-12T02:14:19.999Z,2022-11-15T08:59:37.627Z
1660270619,Tra Xanh O Long,12000.0,832,H,2022-08-12T02:17:53.470Z,2022-11-15T06:51:49.964Z
1660644203,Khong Do,10000.0,259,K,2022-08-16T10:03:54.615Z,2022-11-15T08:56:12.736Z
1668408468,BIaoia,12000.0,491,apple,2022-11-14T06:48:03.908Z,2022-11-15T09:25:03.053Z
1668484423,Vuaao,20000.0,9936,hue,2022-11-15T03:53:51.500Z,2022-11-15T09:55:34.349Z
